time_s,throttle,brake,steering,drive_torque_Nm,wheel_speed_radps,source
0.000,0.45000,0.00000,0.00000,54.00000,10.25000,fallback_pychrono_unavailable
0.020,0.46100,0.00000,0.00784,55.31957,10.30498,fallback_pychrono_unavailable
0.040,0.47197,0.00000,0.01567,56.63659,10.35986,fallback_pychrono_unavailable
0.060,0.48290,0.00000,0.02349,57.94851,10.41452,fallback_pychrono_unavailable
0.080,0.49377,0.00000,0.03129,59.25278,10.46887,fallback_pychrono_unavailable
0.100,0.50456,0.00000,0.03907,60.54689,10.52279,fallback_pychrono_unavailable
0.120,0.51524,0.00000,0.04682,61.82832,10.57618,fallback_pychrono_unavailable
0.140,0.52579,0.00000,0.05453,63.09460,10.62894,fallback_pychrono_unavailable
0.160,0.53619,0.00000,0.06220,64.34328,10.68097,fallback_pychrono_unavailable
0.180,0.54643,0.00000,0.06982,65.57193,10.73216,fallback_pychrono_unavailable
0.200,0.55648,0.00000,0.07738,66.77818,10.78242,fallback_pychrono_unavailable
0.220,0.56633,0.00000,0.08488,67.95970,10.83165,fallback_pychrono_unavailable
0.240,0.57595,0.00000,0.09232,69.11420,10.87976,fallback_pychrono_unavailable
0.260,0.58533,0.00000,0.09968,70.23944,10.92664,fallback_pychrono_unavailable
0.280,0.59444,0.00000,0.10697,71.33325,10.97222,fallback_pychrono_unavailable
0.300,0.60328,0.00000,0.11417,72.39351,11.01640,fallback_pychrono_unavailable
0.320,0.61182,0.00000,0.12129,73.41816,11.05909,fallback_pychrono_unavailable
0.340,0.62004,0.00000,0.12830,74.40522,11.10022,fallback_pychrono_unavailable
0.360,0.62794,0.00000,0.13522,75.35279,11.13970,fallback_pychrono_unavailable
0.380,0.63549,0.00000,0.14203,76.25902,11.17746,fallback_pychrono_unavailable
0.400,0.64268,0.00000,0.14873,77.12217,11.21342,fallback_pychrono_unavailable
0.420,0.64950,0.00000,0.15532,77.94056,11.24752,fallback_pychrono_unavailable
0.440,0.65594,0.00000,0.16178,78.71260,11.27969,fallback_pychrono_unavailable
0.460,0.66197,0.00000,0.16811,79.43682,11.30987,fallback_pychrono_unavailable
0.480,0.66760,0.00000,0.17431,80.11179,11.33799,fallback_pychrono_unavailable
0.500,0.67280,0.00000,0.18038,80.73622,11.36401,fallback_pychrono_unavailable
0.520,0.67757,0.00000,0.18631,81.30890,11.38787,fallback_pychrono_unavailable
0.540,0.68191,0.00000,0.19208,81.82871,11.40953,fallback_pychrono_unavailable
0.560,0.68579,0.00000,0.19771,82.29466,11.42894,fallback_pychrono_unavailable
0.580,0.68922,0.00000,0.20319,82.70584,11.44608,fallback_pychrono_unavailable
0.600,0.69218,0.00000,0.20850,83.06145,11.46089,fallback_pychrono_unavailable
0.620,0.69467,0.00000,0.21365,83.36081,11.47337,fallback_pychrono_unavailable
0.640,0.69669,0.00000,0.21863,83.60334,11.48347,fallback_pychrono_unavailable
0.660,0.69824,0.00000,0.22345,83.78856,11.49119,fallback_pychrono_unavailable
0.680,0.69930,0.00000,0.22808,83.91612,11.49651,fallback_pychrono_unavailable
0.700,0.69988,0.00000,0.23254,83.98577,11.49941,fallback_pychrono_unavailable
0.720,0.69998,0.00000,0.23681,83.99738,11.49989,fallback_pychrono_unavailable
0.740,0.69959,0.00000,0.24090,83.95093,11.49796,fallback_pychrono_unavailable
0.760,0.69872,0.00000,0.24481,83.84650,11.49360,fallback_pychrono_unavailable
0.780,0.69737,0.00000,0.24851,83.68429,11.48685,fallback_pychrono_unavailable
0.800,0.69554,0.00000,0.25203,83.46463,11.47769,fallback_pychrono_unavailable
0.820,0.69323,0.00000,0.25534,83.18793,11.46616,fallback_pychrono_unavailable
0.840,0.69046,0.00000,0.25846,82.85473,11.45228,fallback_pychrono_unavailable
0.860,0.68721,0.00000,0.26137,82.46568,11.43607,fallback_pychrono_unavailable
