time_s,body_a,body_b,contact_count,contact_force_N,contact_fx_N,contact_fy_N,contact_fz_N,source
0.0000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.0975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
